date	label	text
Mar 24 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 24 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 24 2020	1	RT @amouremmaa: NIU..... above UIUC... the disrespect. I know we not talking about top 20 in the nation UIUC, big 10 UIUC, founders of yout…
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	@smino When you was at UIUC https://t.co/y5z13fIulG
Mar 24 2020	2	"RT @_lovemayaa: That’s one thing about UIUC. 
You can be walking around with high honors and involved in everything but if you want a lit s…"
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	"RT @_lovemayaa: That’s one thing about UIUC. 
You can be walking around with high honors and involved in everything but if you want a lit s…"
Mar 24 2020	2	RT @grosas2: Here’s the draft of a resolution some of us from Ethnic and Gender and Woman Studies units are trying to push through the UIUC…
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	"RT @_lovemayaa: That’s one thing about UIUC. 
You can be walking around with high honors and involved in everything but if you want a lit s…"
Mar 24 2020	1	"That’s one thing about UIUC. 
You can be walking around with high honors and involved in everything but if you want… https://t.co/OKXhrUxkwY"
Mar 24 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	July 2017 nine Chinese students &amp; faculty from Huazhong University of Science &amp; Technology participating in summer… https://t.co/BhBqysZ0C8
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	@ UIUC https://t.co/Ox2seEqe6K
Mar 24 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	If you want uiuc to keep gpa this semester your a capitalist
Mar 24 2020	0	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	If you a U of I student and you didn’t say Swing Ya Rag I’d be very disappointed 😭💀 #UIUC https://t.co/nADLCN5Hps
Mar 24 2020	2	@drjay_uiuc It’s on the docket. I’ve seen the end enough, won’t be watching that.
Mar 24 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	@jacobcollins34 Oh, and be sure to catch the 1992 East Regional Final. ;)
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	@jacobcollins34 Catch the 1993 Bulls-Knicks ECF (I think it went 6). Physical basketball at its best.
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	Anybody have the ebook for CHLH 206? #UIUC
Mar 24 2020	2	UIUC look at your mates https://t.co/WeIqNdlyQP
Mar 24 2020	1	Now I get emails from the UIUC Logic Group announcing remote talks from everywhere. It's like a neverending conference all of a sudden.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	0	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	1	@ UIUC https://t.co/LfI9vKcVFN https://t.co/DkMpszc1wb
Mar 24 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 24 2020	2	@ArvinGeeMDPhD @MackenzieCookMD @lainieyarris @holly_cw @SMPSAlumni @LASchools @UCSDHealth @JournalofGME… https://t.co/bb03lyGNq9
Mar 24 2020	2	According to CFPB,  financial well-being is defined by your financial security and the freedom of your financial de… https://t.co/Phg9yUx6fR
Mar 23 2020	2	my last professor to use zoom has given up on zoom lectures and will be prerecording. cheers to sleep and saving a… https://t.co/aeSswDdHet
Mar 23 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	2	UIUC, you’ll rue the day you made all of our classes online.... you’ll rue it!!!
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @parhee: In grad school my health care ranged from bad (dental) to pretty good (vision, basic primary care, psychological services) but…
Mar 23 2020	1	when i hooked up with random girls at uiuc i woke up the next morning feeling like the most pathetic piece of trash… https://t.co/PPEknNrK9I
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	1	s/o to UIUC for not closing their doors on international students or students that can’t go home or don’t even have… https://t.co/1gog7gVArL
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	2	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
Mar 23 2020	1	@vassikins the golden path between uiuc and Chicago 😭
Mar 23 2020	2	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @cutebutradical: can uiuc stop emailing me unless they’re gonna run me some of my tuition money.
Mar 23 2020	1	RT @Nyjahhhhhhhh: KEEP THE HEAT ON THEM UIUC!!! Keep sending emails/calling/writing WHATEVER! Voting happens THIS WEEK so they need to hear…
date	label	text
Mar 24 2020	1	"RT @UNICEF_Nigeria: Handwashing at this time of the #COVID19 pandemic🤮 cannot be overemphasized.

Wash your hands often for at least 20-30…"
Mar 24 2020	0	RT @ObsoleteDogma: My wife and I have COVID-19, and it’s insane to me that people are seriously considering just letting this thing spread.…
Mar 24 2020	2	RT @dimfmusical: With a heavy heart, we inform you that the 14th DIMF will be held at a later time in a downsized form due to the Covid-19…
Mar 24 2020	2	"RT @501Awani: COVID-19:""Guna pendekatan ujian saringan Korea Selatan"" - Saranan Najib pada kerajaan
https://t.co/0hK53P6tft #AWANInews #Hap…"
Mar 24 2020	1	RT @DrAmalinaBakri: Please spread this message: Saya dan rakan-rakan doktor perubatan dan NGO (di dalam dan luar negara) telah bekerjasama…
Mar 24 2020	1	"RT @anselm_muchura: #Covid_19 #coronavirusinKenya 

Me when I get home from town: https://t.co/Gldjr67bLq"
Mar 24 2020	1	"RT @CoollerJam: ทหารใส่ชุดป้องกันอย่างดีมาล้างถนนในขณะที่หมอที่ใกล้ชิดกับผู้ป่วยโดยตรงต้องหาถุงพลาสติกมาใส่เพราะขาดแคลนอุปกรณ์อย่างหนัก

หม…"
Mar 24 2020	1	RT @ACLU: BREAKING: We’re suing a Seattle-area ICE detention center for the immediate release of individuals who face heightened risk of il…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	"RT @prdrostephany: Health workers are not Doctors and Nurses alone.

At this moment with high attention for COVID-19, Medical Technologist…"
Mar 24 2020	2	RT @zoo_bear: व्हाइट हाउस में हुई प्रेस कांफ्रेंस की वीडियो क्लिप वायरल हो रही है. दावा है कि डॉनल्ड ट्रंप ने COVID-19 से निपटने के लिए वै…
Mar 24 2020	1	"RT @netasceta: Software libre VS software privativo en épocas de crisis.

Ejemplo 23976: 
Una desarrolladora ha hecho ""ingeniería inversa""…"
Mar 24 2020	0	RT @XavierNaxa: KEMAS KINI (2.25 PM) : Dukacita dimaklumkan satu lagi kematian dicatatkan bagi kes COVID-19  menjadikan keseluruhan kes kem…
Mar 24 2020	2	वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 2… https://t.co/E2211iTZqz
Mar 24 2020	1	"RT @mavidonate: #Covid_19 🔴Reportes desde China:
👉A partir de mañana se abre la provincia de Hubei, cerrada desde el pasado 23 de enero, a…"
Mar 24 2020	1	RT @hasifkamal99: Ramai yang tanya Movement Restriction Order di Arab Saudi bagaimana. Bagaimana hal dua Tanah Haram, sepanjang wabak Covid…
Mar 24 2020	1	RT @ChayitoRamrez3: Alguno de ustedes ha leido o escuchado que los italianos, españoles o chinos ataquen o culpen a su gobierno por las mue…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	0	https://t.co/b1Hc0YoQNX
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	RT @SraPatria: Al parecer la demora en la toma de medidas para afrontar la crisis del CoVID-19 solo era mientras acomodaban todo el entrama…
Mar 24 2020	0	"RT @CNNEE: Médicos en Estados Unidos pidieron este domingo que se agregue la pérdida del sentido del olfato y el gusto a la ""lista de herra…"
Mar 24 2020	2	RT @HealthOgun: As part of the Ogun State Government's measures and preparedness for containment of #COVID-19 the Ministry of Health and Ho…
Mar 24 2020	2	Mulai dari perusahaan besar sampe yg pny kedai kopi ikut kena efek ekonomi dari issue #Covid19 Krisis ini terasa bg… https://t.co/OGZNyO2D5G
Mar 24 2020	1	RT @bintangnoru: Ini penjelasan Covid-19 enak banget di pahaminnya 😉 https://t.co/yE4916LFqF
Mar 24 2020	1	RT @NewsBFM: The surrounding area of the Sri Petaling Mosque in KL and Titiwangsa parliamentary constituency have been classified as Covid-…
Mar 24 2020	1	"RT @WassanaNanuam: ยังสู้!!

“นายกฯบิ๊กตู่”  ยัน ยังสู้!! พร้อม ทำท่า “ประเทศไทย ต้องชนะ” โชว์สื่อ

หลังนายกฯ”แถลงข่าว เผย ครม.อนุมัติ ใช้…"
Mar 24 2020	2	"RT @bharianmy: #BHKes: Anggota polis terbabit alami tekanan darah tinggi

https://t.co/JHhj59yYMO"
Mar 24 2020	0	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	2	RT @MorningNewsTV3: 'หนุ่ม กรรชัย' โชว์ผลตรวจโควิด-19 จากชุดตรวจเชื้อจาก 'นพ.ธีระวัฒน์' ทราบผลภายใน 2 นาที #เที่ยงวันทันเหตุการณ์  #โควิด19…
Mar 24 2020	1	Víra je v době pandemie COVID-19 útočištěm i rizikem, píše The New York Times https://t.co/vV5nLIbppl #eurozpravycz #covid19
Mar 24 2020	1	RT @btsargento: Bighit lanzó un comunicado y dijo que las fechas del tour pueden ser canceladas o los horarios pueden cambiar debido al COV…
Mar 24 2020	2	RT @bordoni_saker: Sono ad oggi quattordici gli aerei da trasporto militare Il-76 partiti dalla Russia alla volta dell’Italia per portare s…
Mar 24 2020	1	RT @anjanaomkashyap: पुणे की कंपनी  Mylab ने 6 हफ्ते के रिकॉर्ड टाइम में नोवेल कोरोना का टेस्ट किट बना लिया है।विश्व इस लगन,क़ाबिलियत को दे…
Mar 24 2020	1	@nucksmisconduct @Fan2Abby Putin's Russia. On brand. 150 million people in the country and Putin says only 450 or s… https://t.co/AxM83d4Jh4
Mar 24 2020	0	RT @edomalo: Was driving out to buy fuel for the gen this evening, and as I was backing out of the compound it occurred to me that I haven'…
Mar 24 2020	2	The government employees whose offices are closed may be deputed in other essential departments which are working f… https://t.co/aQjq19HxIs
Mar 24 2020	1	RT @anjanaomkashyap: पुणे की कंपनी  Mylab ने 6 हफ्ते के रिकॉर्ड टाइम में नोवेल कोरोना का टेस्ट किट बना लिया है।विश्व इस लगन,क़ाबिलियत को दे…
Mar 24 2020	2	RT @Complex: An Arizona man has died after taking the medication that Donald Trump had publicly declared as a possible treatment for COVID-…
Mar 24 2020	2	"へぇ、COVID-19への緊急助成やってるんだね。知らなかった
https://t.co/zB0ehZqPxF"
Mar 24 2020	1	KALIAN HATIHATI YA GAIS KALO BELI HANDSANITIZER. DILIHAT INGREDIENTSNYA BISA UNTUK PENCEGAHAN COVID-19 ATAU ENGGAK
Mar 24 2020	0	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	1	@HagaiElAd @santafeez @btselem After confirming 2 cases of #Covid_19 in besieged Gaza, Coronavirus become a Death S… https://t.co/wAkeIlxGIy
Mar 24 2020	2	RT @FederAutismoCLM: Algunas personas con TEA necesitan salir a la calle por motivos terapéuticos, si ves una persona con un chaleco amaril…
Mar 24 2020	2	👨‍⚕️👩‍⚕️Soignant(e)s : Comme avec le Covid-19 vous avez vu qu'on était indispensable, vous pourriez nous payer déce… https://t.co/22lfIDK60S
Mar 24 2020	1	Wearing mask make you away from COVID-19.https://t.co/jQmz1cbg7K https://t.co/PcKiacnUHU
Mar 24 2020	0	RT @PoloDigitalMLG: Unity Learn Premium gratis durante tres meses: todos lo recursos para aprender a programar videojuegos durante la crisi…
Mar 24 2020	0	"RT @IamTobiOredein: It does not make sense for reporters to be flying out to different countries to report of Covid 19. 

It makes no sense…"
Mar 24 2020	1	RT @grimelliottini: .@NYGovCuomo your persistence at doing a #flavorban during this crisis due to COVID-19 is disturbing. While we are faci…
Mar 24 2020	1	RT @nakameP: TwitterのCOVID-19関連の呟いてはダメな内容例、かなり具体的で絶許みが強い https://t.co/QmqlHVNkdw
Mar 24 2020	2	RT @WSAV: Hilton Head Fire/EMS is in dire need of more protective masks, supplies https://t.co/m5E2en7DMn https://t.co/FBdETd4J32
Mar 24 2020	0	Ada yg berlagak ilmiah lontarkan herd immunity membela kelemahan rezim pembenci Khilafah menangani wabah covid-19,… https://t.co/YTq5fQqHyP
Mar 24 2020	0	RT @MilesKlee: another senator has tested positive for covid-19. just hours ago, they were eating from the big trough of jellybeans that fe…
Mar 24 2020	0	RT @droidsans: กสทช. เตรียมแจกเน็ตมือถือ 30GB พร้อมอัปสปีดเน็ตบ้านขั้นต่ำ 100Mbps ฟรี ช่วยวิกฤต COVID-19 https://t.co/Zw9aPgpABh
Mar 24 2020	1	RT @inquirerdotnet: READ: St. Luke’s QC, BGC can no longer accept Covid-19 patients. Maximum capacity reached. | @tinaarceodumlao https://t…
Mar 24 2020	1	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	0	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	1	RT @ErnstRoets: ANC abuses COVID-19 to push racist agenda against SMME’s https://t.co/txsWwz35i5
Mar 24 2020	1	RT @lubrio: Lo chimbo de todo es que el debate se desvíe a las infusiones que se toma el Presidente Maduro, y no al hecho de que Venezuela…
Mar 24 2020	2	RT @mjalavareyes: El COVID-19 nos exige lo mejor del ser humano: responsabilidad, generosidad, empatía, flexibilidad, amor... Confiemos en…
Mar 24 2020	0	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	"RT @cnnphilippines: St. Luke's Quezon City, Global City branches no longer accepting COVID-19 patients for confinement.

Follow our live bl…"
Mar 24 2020	2	RT @PichiAcostaFMLN: Aprobamos con los 23 votos del @gpfmln autorizar al ejecutivo realizar las compras y contrataciones de URGENCIA y así…
Mar 24 2020	1	RT @suthichai: WHO เตือน Covid-19 กำลังแพร่ใน “ระดับเร่ง” (Accelerating)!
Mar 24 2020	1	"RT @HarshMCU: Dear, Adians, Salmanic, Srkian, Ranveerians, Aamirians, Hrithikians 
This Time No Fanwar 
Let’s all unite in the war against…"
Mar 24 2020	0	RT @BarackObama: Here’s a useful summary of the current best thinking among public health experts on how we need to approach the fight agai…
Mar 24 2020	2	"""Pour traiter le Covid-19, tout le monde utilisera la chloroquine"" a affirmé Didier Raoult au journal Le Parisien d… https://t.co/Yd4PKpOwso"
Mar 24 2020	0	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @nkyru: COVID-19 has humbled our elites....
Nigerian hospital is the only place to go  now  🤷‍♀️😁

I hope the cash at hand can serve as…"
Mar 24 2020	1	RT @corralfoto: Foto. Crise sanitaria #Covid_19. Estado de alarma. Día 9 da cuarentena. pacientes. O CHUAC implementa o 'Covidauto' para re…
Mar 24 2020	1	"RT @bharianmy: #BHKes: Anggota polis terbabit alami tekanan darah tinggi

https://t.co/JHhj59yYMO"
Mar 24 2020	2	RT @lafuerzadchavez: Es importante lo que ha dicho nuestra Vicepdta Delcy Rodríguez,el mayor margen de atacados por el Covid-19 en #Venezue…
Mar 24 2020	2	Covid-19: Facilitating Remote Work, “almost free”. https://t.co/maLvdFOnOC #covid19 #vpn
Mar 24 2020	2	RT @criprights: Emerging social trends in the land of cripple COVID-19 - a thread. And holy shit what a roller coaster week this has been a…
Mar 24 2020	0	"Today is international day of truth. We tell it as it is!

If Covid-19 doesn't kill us, hunger will. What measures… https://t.co/J54zzf7grA"
Mar 24 2020	1	"RT @examplanet: PUBLIC ANNOUNCEMENT!

Regarding the escalating prevalence of the COVID-19 attack in which Nigeria has in the past week, rec…"
Mar 24 2020	1	RT @rohanrgupta: जो बात @RahulGandhi और कांग्रेस पार्टी चिल्ला चिल्ला कर बोल रहे थे पर मोदी सरकार के कान पर जूं तक नही रेंग रही थी वह बात…
Mar 24 2020	2	"RT @SammiSoh: Dilarang Menangis

Tim medis Wuhan dihormati spt pahlawan di sepanjang jalan. Tdk satu pun tim medis ini menerima gaji dlm ak…"
Mar 24 2020	0	RT @hqimshah: Just look at the YOUNGEST POSITIVE COVID-19 in Brunei. My heart just shattered looking at this adorable cute baby. May Allah…
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	1	RT @BuletinTV3: COVID-19 | Seorang kakitangan DRM-HICOM yang bertugas di Composites Technology Research Malaysia (CTRM), Batu Berendam, Mel…
Mar 24 2020	1	RT @leacamilleri: Nous sommes le lundi 23 mars, aujourd’hui ma mère a été admise au CHU de Purpan à Toulouse. Elle a été testée positive au…
Mar 24 2020	1	RT @IngrahamAngle: Pelosi &amp; Schumer are holding our country hostage, holding up this relief package, trying to extort concessions unrelated…
Mar 24 2020	2	"سازمان جهانی بهداشت تایید کرد:
ویروس Covid19 قابلیت انتشار در هوا(Airborn) را دارد و میتواندبسته به شرایط تا ٨ ساعت… https://t.co/iFDGZKVo0g"
Mar 24 2020	0	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	"Covid-19
Señores políticos ustedes que se supone  que saben mas, creo no es el momento de ver quien la tiene más gr… https://t.co/3SMTfV1IEu"
Mar 24 2020	1	"@Reuters @pravemn #Macao | will be banning non residents from entering Chinese territory

https://t.co/Hw4MzYfkaI… https://t.co/r3CI24yV6C"
Mar 24 2020	0	RT @DrAmalinaBakri: Myself and other doctors/health specialists and NGOs (either in Malaysia or overseas) have created a team called Malays…
Mar 24 2020	0	RT @hannahyeoh: Can I advise you something? Can we show some empathy to those who have been tested positive for Covid-19? After recovery, p…
Mar 24 2020	1	RT @cnnphilippines: LOOK: Twitter has set up a special feed featuring latest updates on COVID-19 in the Philippines from ‘trusted and offic…
Mar 24 2020	2	RT @BancoMundial: La respuesta al #coronavirus debe ser rápida y flexible para reducir el tiempo de recuperación. El Grupo #BancoMundial es…
Mar 24 2020	1	RT @profdriisildak: İyi akşamlar Geliştirdiğimiz geniş spektrumlu yeni bir antiviral ilacın Covid-19 icin etkili olacağını düşünüyoruz.Canl…
Mar 24 2020	2	RT @RonaldKoeman: We were looking forward to the EURO’s so much, but we are now facing a much bigger challenge. Stick to all guidelines and…
Mar 24 2020	1	"อัพเดตล่าสุด...ด่วน!!!!นายกประกาศใช้ พรก.ฉุกเฉิน เริ่ม 26มี.ค.เป็นต้นไป เป็นเวลา 1 เดือน
#อยู่บ้านลดเชื้อเพื่อชาติ
#covid_19"
Mar 24 2020	0	President #UhuruKenyatta is the only person who should announce #LockDownKenya. Some governors who harbour hatred f… https://t.co/5jfZTZOSiR
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"RT @joe_black317: เช็กด่วน!!!
กรมควบคุมโรค ประกาศ 27 สถานที่เสี่ยงติดเชื้อโควิด มีทั้งชื่อผับ ร้านอาหาร ตลาด สนามมวย ชนไก่ รถมินิบัส รถปอ.ส…"
date	label	text
Mar 24 2020	1	#CORONAVIRUS, protégeons nous et notre entourage en respectant scrupuleusement les règles d'hygiène. Respectons les… https://t.co/Lo0aJprkmB
Mar 24 2020	2	RT @AndrewCMcCarthy: Our experience suggests that hydroxychloroquine should be a first-line treatment for Covid-19. We can use it to save l…
Mar 24 2020	1	"RT @WayneDupreeShow: There's nothing better than watching the fake news apologize and gravel to Trump for spreading COVID-19 lies 😆👊🏿

http…"
Mar 24 2020	1	RT @bordoni_saker: Sono ad oggi quattordici gli aerei da trasporto militare Il-76 partiti dalla Russia alla volta dell’Italia per portare s…
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @QuickTake: “Haven’t been able to smell anything for the last 4 days,” says NBA player Rudy Gobert.

A sudden loss of senses is an early…"
Mar 24 2020	2	"RT @nsvirk: Haryana Lockdown FAQ's 9⃣

Q.11. I have a COVID-19 related emergency, whom should I contact?
✅State COVID-19 Control Room : 017…"
Mar 24 2020	2	@IndiGo6E  Dear Indigo Since Delhi airport is closed due to Covid 19 epidemic, all flights are cancelled where ur d… https://t.co/Ceoz1QNORc
Mar 24 2020	1	RT @EuroHealthNet: #COVID19 painfully exposes existing and persisting health inequalities in our societies. Read about the lessons we are l…
Mar 24 2020	0	RT @i_surabh: The worst hit in covid-19 crisis is the urban poor. Govt doesn't have enough funds to support. But temples, churches etc have…
Mar 24 2020	0	RT @JoeyTribbiiani: If COVID- 19 was a person https://t.co/d7wyGqLBmJ
Mar 24 2020	1	https://t.co/x842w7KOOL
