name	rawTweet	date
Sheqa	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
シェリーン	RT @STcom: Singapore confirms 5th case of Wuhan virus; patient from Wuhan stayed at her family's home in Ceylon Road https://t.co/opwrMtCq2L	Jan 27 2020
sri hartini	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
Bonny Adi	RT @dhiasto: We need preventive action, not reactive.   I never heard someone talk about #coronarvirus vs wildlife trade/bushmeat  connecti…	Jan 27 2020
JUAL TAS UNDER 50K CEK PINNED💸	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
Amiel	RT @stunningpotatoo: @ABSCBNNews @raphbosano I Wish the government should STOP allowing the entry of those people from CHINA/WUHAN!! we don…	Jan 27 2020
Syafrizaldi Jpang	"RT @ylchaniago: Press Release
Perhimpunan Pelajar Indonesia 🇮🇩 di Tiongkok Cabang #Wuhan @ppitiongkok
24 &amp; 27 Januari 2020.
@KBRI_Beijing @…"	Jan 27 2020
Sachin	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
Charlie Shale	@trishola2 @Sue0606 @noplaceforsheep Fever is consistent with all patients, and has been confirmed by WHO. The sore… https://t.co/8YSlM7gZqP	Jan 27 2020
CoorddeGdeR	RT @desastres1: Para enfrentar la situación del nCoV/2019; coronavirus; se estableció el Centro de Operaciones en Emergencencias de Salud;…	Jan 27 2020
Harrys Torres	RT @CDCDirector: CDC confirms 3 new US cases of novel #coronavirus (#2019nCoV) infection, 1 in AZ &amp; 2 in CA, bringing US total to 5. All US…	Jan 27 2020
B. De Campo	"RT @FluTrackers: If you can not get a mask here is a paper and discussion: Simple Respiratory Mask""  https://t.co/5L0JfImKe7 h/t The FluTra…"	Jan 27 2020
Juan Díaz	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
AlfredoBenni	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Erika Borkoles	RT @globalhlthtwit: Scary. On this basis we should be preparing NOW for a global pandemic affecting many millions of people in the next 6m.…	Jan 27 2020
T-Mac	RT @CDCDirector: CDC confirms 3 new US cases of novel #coronavirus (#2019nCoV) infection, 1 in AZ &amp; 2 in CA, bringing US total to 5. All US…	Jan 27 2020
chohkan（天使様）	https://t.co/94pPuncGpE	Jan 27 2020
ด็็็็็็็็็็็็็็ส้𓅮𓏧𓏧𓏧𓏧𓏧𓏧𓏧𓏧𓏦 #kabu #FX #株	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
siapa sih	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
gaba 💛💙	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
EuCabral	RT @MovAvanteBrasil: Da família dos coronavírus, como o SARS, o vírus 2019-nCoV causa sintomas gripais em pessoas que o contraíram e pode l…	Jan 27 2020
GCM China	China: Novel Coronavirus (2019-nCoV): Situation Report - 7 (27 January 2020) https://t.co/rZEKyYexkK (reliefweb)	Jan 27 2020
Star⁷	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
James Jeda	"RT @X22Report: Trump's defense team waited until Monday to present their evidence, Coincidences?
1. Coronavirus
2. Rockets hit embassy
3. C…"	Jan 27 2020
karina Giler	RT @eluniversocom: Coronavirus: Ministerio de Salud informó que no hay fallecidos en Quito ni casos en Guayaquil ► https://t.co/VlVZIDh4bO…	Jan 27 2020
piper-chan⁷	RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people	Jan 27 2020
faqihah	RT @MaisarahMahmud: Kesian dekat doctor/nurses/pakar perubatan because themselves are vulnerable to the virus &amp; they have been working extr…	Jan 27 2020
George Mitakides	RT @Koufogiorgos: Das #Coronavirus schwächt Chinas Wirtschaftskraft https://t.co/D1FLzgIHDr	Jan 27 2020
Princess💕	RT @hoemoticon: me when i hear someone coughing in class with this coronavirus spreading around https://t.co/YzcRsaHfIl	Jan 27 2020
The Boss Wizard🤘🦕⛧	"RT @Styx666Official: I called the coming media blackout re; coronavirus.

It's worse than expected. Expect small releases over time so as n…"	Jan 27 2020
Joseph Frascati	RT @MediasetTgcom24: Coronavirus, gli Stati Uniti invitano a evitare i viaggi in Cina  #coronavirus https://t.co/yZTIcouAWf https://t.co/P1…	Jan 27 2020
olivia	RT @spectatorindex: BREAKING: First case of coronavirus in Sri Lanka	Jan 27 2020
__.valery18.	Como chucha las personas no saben q es respeto HASTA EN LOS COLEGIOS TE ENSEÑAN ESA WEA obsea q onda de paso MILLON… https://t.co/9H2AVxCHzl	Jan 27 2020
Jeb 🇲🇦🇫🇷	RT @crimsonroi: J’ai discuté avec un gars qui avait rencontré un patient en Chine atteint du Coronavirus et il lui avait un peu divulgué la…	Jan 27 2020
Tammy Nordstrom	"RT @NBCNews: More than 100 tested for coronavirus in the US; 5 cases confirmed so far, CDC says

Officials say the health risk to the gener…"	Jan 27 2020
Dana Smith Dutra 🇺🇸 #StandWithJoe 🇺🇸	With 5 U.S. coronavirus cases and thousands in China, fears grow that quarantine isn’t enough - The Washington Post https://t.co/dwopmFGrRW	Jan 27 2020
Krizzia	RT @PhilippineStar: LOOK: There are 11 patients under investigation for suspected Wuhan coronavirus (2019-nCoV) in the Philippines from Jan…	Jan 27 2020
F word	RT @SpongeBobCatz: Daripada YB mempersendakan rakyat, baiklah YB cari jalan yang lebih baik to communicate with the rakyat about current co…	Jan 27 2020
faqihah	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
callmeHung	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
SatriyoSoegianto	"RT @tempodotco: Virus Corona Membuat Wuhan seperti Kota Mati
https://t.co/VuHoxYdgFg"	Jan 27 2020
Rambazamba 🇩🇪🍺🐷👨‍👩‍👧‍👦🗽🤠🇺🇸	"RT @LieutenantGustl: „Herr Maas, die Deutschen husten so komisch.“
„Als SPD-Mitglied ist es meine Pflicht, stets die falsche Entscheidung z…"	Jan 27 2020
Nirbeida	Reposted from @Nirbeida (@get_regrann)  -  Reposted from @leonardactivist (@get_regrann) -  #CHINA Cuestionables im… https://t.co/woC9RkHtq0	Jan 27 2020
christian	RT @abogadosvenezu1: #China, como en una pelicula, los habitantes de  #wuhan se encuentran en cuarentena ante el Corona Virus, entre tanto,…	Jan 27 2020
kookie	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Henry wellington	RT @NomenChanX: 81 people and infected more than 2,800, according to Chinese state media.The virus has spread to at least 13 other countrie…	Jan 27 2020
Muhammad Hazril Azim	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Swampy Cree	RT @ghoeberx: ➡️ANALYSIS: I have read a lot statements in American and European news that we should worry more about the regular #influenza…	Jan 27 2020
Nancy Mitchell	Wuhan Mayor Admits: Five Million Left Before Virus Lockdown https://t.co/MhThWrzMHb	Jan 27 2020
iamfakhrullah	"RT @faizalhamssin: “Malaysia is also ranked above Singapore, Thailand, and South Korea as being ""most prepared"" for major infectious diseas…"	Jan 27 2020
spikes mom	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
xx2296xx	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
masayanmasayan	RT @RadioFreeAsia: The 60-year-old patient flew to Cambodia from Wuhan on Jan. 23, developed a fever and runny nose on Jan. 25, and was con…	Jan 27 2020
Women In Global Health	RT @WHO: It is vitally important in health care settings that health care workers are able to protect themselves from new #coronavirus (201…	Jan 27 2020
JAG	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Hossam ELSakka	RT @aakhmetz: While more and more 2019-nCov cases are seen in China and elsewhere, please find Editorial led by Hiroshi Nishiura (@Nishiura…	Jan 27 2020
へっぽこ＠はる	RT @minesoh: #新型コロナウイルス に関する情報はブログにまとめています👶公的情報へのリンクなどもおき、デマなどとおもわれるものは排除しています。https://t.co/w6Ng6DUJBr	Jan 27 2020
raudah	"RT @JapenMelaka: KENYATAAN MEDIA BERSAMA

KENYATAAN BERSAMA PDRM DAN SKMM MENGENAI PENULARAN BERITA PALSU WABAK NOVEL CORONAVIRUS (2019-nCo…"	Jan 27 2020
Ya_Abdoul 🗯	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Gaetano Gorgoni	#psicosi Torna dalla Cina con la febbre e va in pronto soccorso: scatta l’allarme, ma non è #coronavirus 2019 nCov… https://t.co/rSNCTaQEmM	Jan 27 2020
2-1-1 Arizona	RT @Maricopahealth: Our teams are still working VERY hard to keep Maricopa County safe. Stay tuned for more FAQs on 2019-nCoV, and watch ht…	Jan 27 2020
Susan Worthington	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
raudah	"RT @JapenMelaka: Apa itu Novel Coronavirus (2019-nCoV)??

Sumber: KKM

#JaPenMelaka
#JabatanPenerangan
#SayangiMalaysiaku
#MelakaBerwibawaP…"	Jan 27 2020
Sabah Kadri	RT @AMPath: “Although the nCoV-2019 viral genome was sequenced a mere two weeks ago, at least a half dozen diagnostics companies and labs h…	Jan 27 2020
Kim_Fhiy💜	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
raudah	"RT @JapenMelaka: @JPenerangan  Status terkini kes jangkitan Novel Coronavirus (2019-nCoV) di seluruh dunia.

Sumber: KKM https://t.co/nHq2p…"	Jan 27 2020
alessandra emme	RT @CDCgov: If you’ve recently returned from China, know the symptoms of #2019nCoV. These include mild to severe respiratory sickness with…	Jan 27 2020
Amado Angulo	"El coronavirus es menos potente pero más contagioso que el #SRAS

El coronavirus 2019-nCoV, que ha causado la muert… https://t.co/tsoDGTR9AS"	Jan 27 2020
Darkjack	"RT @moreauchevrolet: « On n'appelle pas le 15 si on attend un colis Amazon qui vient de Chine"", peste Patrick Goldstein, chef du service de…"	Jan 27 2020
RB1905	"RT @spectatorindex: Confirmed coronavirus cases:

- China
- United States
- France
- Japan
- South Korea
- Taiwan
- Singapore
- Thailand
-…"	Jan 27 2020
Swani Kumar Maharaj	RT @YusufDFI: The deadly animal-borne coronavirus spreading globally may have originated in a laboratory in the city of Wuhan linked to Chi…	Jan 27 2020
Party Roxas	Hff. Coronavirus cases nearby us got me anxious	Jan 27 2020
❌ 🅁🅄🄱🅈 🅁🄴🄳 ❌	"The Bill &amp; Melinda Gates Foundation predicted the Coronavirus could kill 65M people.

And that was 3 months ago.

T… https://t.co/HuIDmrxrl7"	Jan 27 2020
Seita	"J'espère ils choperont le coronavirus
Et qu'ils mourront seuls ces déchets https://t.co/GAGEbXOixA"	Jan 27 2020
African Don	"RT @spectatorindex: Confirmed coronavirus cases:

- China
- United States
- France
- Japan
- South Korea
- Taiwan
- Singapore
- Thailand
-…"	Jan 27 2020
Albert Pine #LordPaps	RT @TawniVixen: Top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health security team he…	Jan 27 2020
Anthony Quartararo	"RT @V2019N: From 2018:
White House official responsible for leading #US response to a deadly #pandemic Rear Adm. Ziemer has left the admini…"	Jan 27 2020
racy tay	"RT @FactOverFear: Dont be depressed about #CoronaVirus
Its amazing weve survived this long tbh https://t.co/QxW9hPusPj"	Jan 27 2020
Jebat ⚡	"RT @mal_praxis: Germans eat cheese flavored with live mites. From Romania to the US folks eat heaping piles of pig brains.

this whole “cor…"	Jan 27 2020
Ligia Padilla	"RT @larepublica_pe: #LOÚLTIMO | Ministra de Salud confirma que hay cuatro probable casos de coronavirus en el Perú
https://t.co/iVzFicU0eO"	Jan 27 2020
dani 🅙	RT @TheGrefg: Yo pensando qué vídeo subir mañana y lo mismo dentro de unos meses el coronavirus se ha extendido a nivel mundial y nos vamos…	Jan 27 2020
Xoey 101	@mentaIpatient her user is Coronavirus	Jan 27 2020
Lauren Blair	RT @CP24: UPDATE: Province currently isolating and awaiting test results for 19 people for possible coronavirus infection, alongside two co…	Jan 27 2020
O'Day Hon'du ⎠☭	Moğolistan Çin sınırını kapattı. Ayrıca halka açık yapılacak tüm toplantılar yasaklandı. Okullar geçici olarak kapa… https://t.co/gKNGDoliDn	Jan 27 2020
Botol Kemasan	"RT @Obor__33: Menyadari tentang Penomena di  Wuhan yang dikenal dengan nama wabah virus Corona ini sangat dahsyat!!

👇
#INA_CoronaVirusAler…"	Jan 27 2020
Whindaafdillah	"RT @Obor__33: Menyadari tentang Penomena di  Wuhan yang dikenal dengan nama wabah virus Corona ini sangat dahsyat!!

👇
#INA_CoronaVirusAler…"	Jan 27 2020
📸🙄	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
DappChap	"RT @ObiJohnNairobi: Wuhan Corona Virus: Inside a Ghost Town:

https://t.co/CinLniaWT3

Imagine...Wuhan is 35% bigger than NYC - could you i…"	Jan 27 2020
Dad of #Lad	RT @AvonandsomerRob: We don't want Coronavirus Brits' returning from Wuhan until they've been quarantined for at least 14 days then re-test…	Jan 27 2020
#MongoliaVirus	RT @El_Universal_Mx: Científicos de la Universidad de Hong Kong advirtieron de una aceleración de la propagación del virus de Wuhan, que de…	Jan 27 2020
Laura	"RT @lovereignssupr1: ""Simply having the *choice* about whether or not to receive a flu shot can give people an illusion of control.""

WWWWW…"	Jan 27 2020
☆Crann Tara☆	"RT @jonrappoport: The so-called #Coronavirus respiratory illness caused by a virus?

Or, are symptoms just being caused by plain old, highl…"	Jan 27 2020
brudi	"RT @Finanzas_Time: #China 🇨🇳 imagenes del hospital de #Wuhan siguen ocultando las verdaderas dimensiones de la #Pandemia 😷

#Coronovirus #C…"	Jan 27 2020
syahierah_	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
#Indonesiadenganakalsehat	"RT @ronavioleta: Pak @jokowi drpd main tebak2an gaje. Mending cari tahu kondisi WNI yg di wuhan

Cerita Pilu WNI Mhsiswa di Wuhan yg hanya…"	Jan 27 2020
FREXIT TV	"RT @Madame__Luna: Avec le hashtag #WuhanPneumonia on voit ce qu’il se passe vraiment en Chine ! 

#CORONAVIRUSFRANCE #chine #coronaravirus…"	Jan 27 2020
roy figueroa	"RT @Mision_Verdad: La República Popular China destinará todos los medios necesarios a la erradicación del virus de Wuhan.
https://t.co/Tc8A…"	Jan 27 2020
en	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
Kentucky Skies	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
draw	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Adam Kozieł 🇵🇱💯	RT @modliszka30: Soros zainwestował w laboratorium biotechnologiczne w #Wuhan. Czy Soros zamieszany jest w produkcję wirusa i badania nad a…	Jan 27 2020
خواطر العقل	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
Kenzie C	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Dr. Julián Campos 🧬	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
にわか	"RT @Invesdoctor: ✔新型コロナウイルス（2019-nCoV）
感染者数：2886人（②）
死亡者数：82人（①）
死亡率：2.84%

①https://t.co/iq6i8bc7h8

②https://t.co/uyApm8nq2I"	Jan 27 2020
Shannon Makhanian	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
shibakun	RT @FluTrackers: Kyrgyzstan closes border with China: Prime Minister Abylgaziev https://t.co/XOn7sCokcV h/t Shiloh	Jan 27 2020
Tiffany	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Risma	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
Королева of The Wilis	"RT @democracydemon1: On Dec 31st this irresponsible epidemiologist founded company 
https://t.co/gKptSB8FRA
hyped up Wuhan to sell his #cor…"	Jan 27 2020
ichi🐼	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
J. Chuck Ibey	RT @celliottability: Increased information will help Ontarians protect themselves and their families as the issue of Wuhan novel coronaviru…	Jan 27 2020
lady killer 🔪	RT @twiterdoMumu: Ninguém solta a mão de ninguém, mas se soltar passe álcool gel pois esse coronavirus é bem perigoso	Jan 27 2020
ヾ(・ω・*)	RT @muqingmq: The reason Western coverage of the coronavirus is so racist is bc it feeds orientalizing narratives of Chinese people as a di…	Jan 27 2020
Carolyn 🦋	RT @CDCtravel: CDC recommends travelers avoid all nonessential travel to #China due to the ongoing #2019nCoV (#coronavirus) outbreak. The o…	Jan 27 2020
elizabeth ferrao	RT @WSJ: Wuhan’s mayor said rules imposed by Beijing limited what he could disclose about the threat posed by a fast-spreading coronavirus…	Jan 27 2020
PH Dousma	"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOAFRO @WHOEMRO Important perspective from today's #coronavirus report:

Of the 2,798 co…"	Jan 27 2020
S h a n	RT @DrEricDing: 8) Overwhelming #coronavirus data suggests: A- High R0 between 2.6-2.9 (best sources). B- Has “higher pandemic risk than SA…	Jan 27 2020
PeteDorogoff	It’s here! Freaking out jfk. #coronavirus @ John F. Kennedy International Airport https://t.co/KqVAlRl5Oo	Jan 27 2020
Small g Gay	U.S. State Department warns against visiting China, citing coronavirus. https://t.co/TDgPaOHcHd	Jan 27 2020
⚽Jose Ricardo ♌️	"RT @D0NMEME: [DE ÚLTIMA HORA]
El ciudadano chino (supuesto infectado de coronavirus en Quito). Se trata de Fla Ku Ching, hincha de LDU que…"	Jan 27 2020
|	"RT @spectatorindex: Confirmed coronavirus cases:

- China
- United States
- France
- Japan
- South Korea
- Taiwan
- Singapore
- Thailand
-…"	Jan 27 2020
MarikoMurcia	RT @A3Noticias: Un hombre y una mujer han sido ingresados en el hospital de Torrevieja tras presentar síntomas compatibles con los del coro…	Jan 27 2020
maruuuu 🌸	"RT @mdfar8_: Pray for my dad and all their cleaning staff at Hospital Sungai Buloh, Selangor from infection of Coronavirus ..
Siapa kata ya…"	Jan 27 2020
SmirKing Revenge	"RT @cvpayne: Making Money with Charles Payne
Today's Highlights

Coronavirus' impact on US stock market and global economy.  Two of Wall St…"	Jan 27 2020
😰Please Follow Me😭	Coronavirus cases approach 3,000, death toll jumps above 80: Everything we know https://t.co/cANYtYhykd https://t.co/QEIS8V4tg5	Jan 27 2020
somewhere i belong	RT @AlertaNews24: 🇵🇪 | URGENTE - CORONAVIRUS: La Ministra de Salud de Perú señala que tienen 4 pacientes sospechosos del virus: 3 chinos y…	Jan 27 2020
thea	RT @Lmaooits: not only airports and trains but even the roads going in and out of Wuhan, China. Dude something is way more fucked about abo…	Jan 27 2020
hey!	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
mandy	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
Clark Mindock	I risked my life for this report, straight out of the hard streets of lower Manhattan https://t.co/6ZRjADTjdF	Jan 27 2020
notoc	RT @AmberX994874: A Sydney university student who escaped China's virus capital of Wuhan on the last flight to Sydney has been diagnosed wi…	Jan 27 2020
Pat Henry - Text TRUMP to 88022	RT @PantherEyez7: https://t.co/SLY3jfvB7L	Jan 27 2020
Jutta Prohaska 🛡️🇦🇹	RT @CryptoBSTRD: Eine mental zusammengebrochene #Ärztin aus #Wuhan weint in ihrer Familiengruppe, dass jeder #Arzt heute mehr als 100 #Pati…	Jan 27 2020
Will K.	"@SenRickScott We know why CCP #Chinazi wants to cover it up. Chernobyl!

//The virus came into that marketplace bef… https://t.co/G9EKIQIdow"	Jan 27 2020
brudi	"RT @MariettaDaviz: Breaking News: Chinese health authorities imposed a quasi-quarantine today around Wuhan.
The city of 11 million people a…"	Jan 27 2020
HRH (but not using) Duchess Alex	@Tomasso631 @dcexaminer That was my immediate thought...that Wuhan virus is said to live on surfaces quite a long time...weeks not days	Jan 27 2020
JAVED IQBAL SHAH	"""The food market where the deadly virus surfaced offered a range of exotic wildlife for sale, including live foxes,… https://t.co/hU3VewKaw0"	Jan 27 2020
alya z	"RT @CalvinLaipeny: @rlarifrahman Lebih percaya teori ini sih.
Banyak artikel juga yg ngejelasin ttg ini.
Baca di CNN org wuhan dari dulu ud…"	Jan 27 2020
Orlando Gomez	RT @elcomercio_peru: Cómo se vive la cuarentena en Wuhan, la ciudad china donde empezaron los contagios del extraño #coronavirus https://t.…	Jan 27 2020
Hong Wei	RT @ChannelNewsAsia: Fifth confirmed case of Wuhan virus in Singapore: MOH https://t.co/qkpychOrT1 https://t.co/htyvSpwEWB	Jan 27 2020
Şaban Tavusdağı	"RT @traderAT12: #WuhanCoronavirus
#coronavirus
Yeni bir kanunla #wuhan da yarasa uretmek yasaklandi.Uretilen yarasalar serbest birakilacak.…"	Jan 27 2020
Adam Smith	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Gretchen	RT @PhilippineStar: Three Chinese nationals are now being investigated at the San Lazaro Hospital in Manila on suspicion that they are infe…	Jan 27 2020
Noor Hisham Abdullah	RT @WHO: It is vitally important in health care settings that health care workers are able to protect themselves from new #coronavirus (201…	Jan 27 2020
Ana Beatriz Nunes	"RT @WHOWPRO: The total number of confirmed cases of the 2019 novel #coronavirus reported from mainland China 🇨🇳 to date is 2,744.

This inc…"	Jan 27 2020
めい	RT @taisho__: これから2019-nCoVの話をします。今中国発で始まってる新型の肺炎を引き起こすウイルスのことです。武漢肺炎って名前にはならない。なぜなら今は病気に具体的な地名とか動物にちなんだ名前を付けないから。過剰反応と差別を引き起こさないためです。	Jan 27 2020
ن 𝑻𝒓𝒖𝒔𝒂	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Fernando Canales F	#Puebla | La BUAP, con infraestructura para realizar pruebas de coronavirus. Así mismo, la universidad puede establ… https://t.co/h0nCor1IOc	Jan 27 2020
ContraRéplica	El Primer Ministro de #China, Li Keqiang, urgió a terminar los #hospitales en #Wuhan para atender a la personas inf… https://t.co/2AiDo5HaDu	Jan 27 2020
Kotocat_UK	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Fiji Heritage	RT @WHOWPRO: @WHOPhilippines @WHO_Mongolia @takeshi_kasai @DOHgov @KKMPutrajaya @KoreaCDC @WHOKobe @AMRCRC_JAPAN @MHLWitter @jameschau @min…	Jan 27 2020
Yanlan Mao	RT @globalhlthtwit: Scary. On this basis we should be preparing NOW for a global pandemic affecting many millions of people in the next 6m.…	Jan 27 2020
😎 Mr. DPN 😎	RT @Nonbrenoir: 新型ウイルスが発生した中国武漢は「世界で最も危険な病原体（バイオセーフティーレベル４）」を研究する施設がある場所だった。そこで沸き起こる「兵器化された病原体が流出したのではないか」という懸念 – In Deep https://t.co/YiPB…	Jan 27 2020
Nisseu	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Luka Hajduković	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Sumit Chobsaard	RT @MrVop: Shanghai Public Health Clinical Center ในนครเซี่ยงไฮ้​ พัฒนาต้นแบบสเปรย์​ฉีดเข้าทางลำคอเพื่อป้องกันไวรัส​ 2019-nCoV​ ได้สำเร็จ แ…	Jan 27 2020
Scott🔳🔳🔳🔳🔳🔳 🔳 (REDACTED) 🗽🌊🌎	RT @415holgate: CDC is monitoring 110 possible coronavirus cases across 26 states in US https://t.co/zJgPfZjUnl	Jan 27 2020
Mary Moran	RT @nytimes: Fears over the coronavirus in China pushed U.S. markets to their worst day in months. Stocks tied to China and the travel indu…	Jan 27 2020
A Z	RT @spectatorindex: BREAKING: First case of coronavirus in Sri Lanka	Jan 27 2020
frhana	"RT @syikinyunusMD: Takut dapat wabak Coronavirus.

Tapi...

Suruh belajar hand hygiene/teknik basuh tangan dgn betul - tak nak.

Suruh ambi…"	Jan 27 2020
Tiempo y Pasado	"RT @TealdiF: Esto hacían hace solo un año. Tema diario. Y como olvidarme las placas del dolar con fuego de fondo. 

Hoy el dolar está a 84$…"	Jan 27 2020
Mame Bineta 🍃	"RT @BachouBachir: CORONAVIRUS SÉNÉGALAIS DE CHINE 🦠 #coronavirus #Kebetu #TL221 

URGENT 🚨🚨🚨🚨🚨

Je suis ingénieur et résidant dans la Wuhan…"	Jan 27 2020
Daniela C.	RT @vazm21: Te andas besuqueando con 7 en S.A y andas paniquedito por el coronavirus no seas sinvergüenza	Jan 27 2020
Gobernación Manabí	#PrevenciónEsSalud | El Ministerio de Salud Pública (@Salud_Ec), a través del Sistema de Vigilancia Epidemiológica,… https://t.co/zv2HdDzG55	Jan 27 2020
BRUNO D	RT @OrdreInfirmiers: #CORONAVIRUSFRANCE pour être informé sur l'évolution de la situation, les mesures prises par les autorités et les reco…	Jan 27 2020
Tristan Mignot	RT @Mechant92: BFM TV qui recherche un lien entre le coronavirus et l'islam	Jan 27 2020
ruth ❦ XUXIEST BDAY 🧸🎈	"RT @NCT_SD: 🌱Hello everyone!!
With the show being a few days away &amp; a rising concern of coronavirus here are some extra things you should c…"	Jan 27 2020
Stream of random bytes ♻️	RT @drmusanordin: Guys! This reassures us that  @KKMPutrajaya CPRC Crisis Preparedness Response Centre is TOPs! Trust @DrDzul &amp; team to ste…	Jan 27 2020
BJT0223	"RT @QasimRashid: January:
Kobe Bryant 
Australia fires
Near war w/Iran
Indonesia flooding
Coronavirus outbreak
Traumatic Brain Injury
Puert…"	Jan 27 2020
